model_file,avg_loss,avg_dice,avg_iou,avg_pixel_acc
347,0.163462811,0.8488,0.7424,0.9312
348,0.177103489,0.8383,0.727,0.9205
349,0.154145051,0.8538,0.7499,0.9327
350,0.168281987,0.8446,0.7357,0.9272
351,0.165603257,0.8578,0.7546,0.9332
352,0.169601928,0.8477,0.7413,0.9289
353,0.16174327,0.8508,0.7452,0.9315
354,0.169371258,0.8513,0.7454,0.931
355,0.16140162,0.8482,0.7428,0.9287
356,0.182865978,0.8292,0.716,0.922
357,0.157835506,0.8533,0.7479,0.9326
358,0.173374681,0.85,0.7449,0.9282
359,0.157992437,0.8579,0.7561,0.935
360,0.162005149,0.8559,0.7524,0.9335
361,0.157307784,0.856,0.7529,0.9327
362,0.184629748,0.8356,0.725,0.9211
363,0.167461225,0.8533,0.7502,0.9312
364,0.160608534,0.8475,0.7396,0.9296
365,0.168102554,0.8564,0.7546,0.9329
366,0.183563906,0.821,0.7044,0.9168
367,0.160166066,0.8546,0.7516,0.9335
368,0.166675777,0.8539,0.7487,0.9318
369,0.164894134,0.8588,0.7564,0.9305
370,0.15117486,0.8616,0.7602,0.9333
371,0.159212926,0.8614,0.7619,0.9347
372,0.156504808,0.8546,0.7506,0.9343
373,0.179333891,0.8343,0.7222,0.9216
374,0.166813186,0.8574,0.7544,0.932
375,0.159846771,0.8593,0.7566,0.9331
376,0.166983841,0.8461,0.7394,0.9279
377,0.15427683,0.8598,0.759,0.9331
378,0.174286859,0.854,0.7496,0.9307
379,0.173802572,0.8463,0.7394,0.9261
380,0.16300872,0.8536,0.7487,0.9297
381,0.144471199,0.862,0.7627,0.9356
382,0.156102372,0.8532,0.749,0.9328
383,0.169807825,0.8507,0.7466,0.9305
384,0.16231889,0.8463,0.739,0.9284
385,0.19596155,0.8285,0.7129,0.9203
386,0.153989231,0.8569,0.7528,0.9321
387,0.186209485,0.83,0.715,0.9183
388,0.161717196,0.8587,0.7569,0.9321
389,0.162832488,0.8565,0.7526,0.9314
390,0.155926641,0.8481,0.743,0.9306
391,0.159186141,0.8516,0.7461,0.9326
392,0.162780384,0.855,0.7522,0.9308
393,0.173457228,0.8431,0.7343,0.9242
394,0.155830269,0.8495,0.7447,0.9314
395,0.174910744,0.8444,0.7387,0.9263
396,0.167260514,0.8559,0.7523,0.9324
397,0.176155157,0.8406,0.7292,0.9234
398,0.162058264,0.8525,0.7472,0.9301
399,0.174576904,0.8515,0.7463,0.9302
400,0.151178429,0.8615,0.7609,0.9357
401,0.17814229,0.835,0.725,0.9249
402,0.171493089,0.8554,0.7521,0.9322
403,0.202124984,0.8119,0.6913,0.9104
404,0.182248948,0.834,0.7213,0.9208
405,0.165958369,0.8527,0.7474,0.9295
406,0.159729203,0.8619,0.7616,0.9326
407,0.160312502,0.8596,0.7593,0.9338
408,0.154009684,0.8572,0.7554,0.9356
409,0.167760278,0.8443,0.7357,0.9263
410,0.172829703,0.8452,0.7377,0.9278
411,0.162742437,0.8521,0.7477,0.9309
412,0.150549166,0.8591,0.7567,0.9346
413,0.159604429,0.8577,0.7571,0.9331
414,0.15440632,0.8614,0.7594,0.9345
415,0.160500398,0.8581,0.7565,0.9333
416,0.166857139,0.8574,0.7562,0.9319
417,0.153654133,0.8536,0.7504,0.9358
418,0.161551301,0.8586,0.7566,0.9337
419,0.163496253,0.8594,0.7574,0.9339
420,0.159520308,0.8601,0.7594,0.9341
421,0.164583987,0.8571,0.7545,0.9331
422,0.158302115,0.8552,0.7523,0.9323
423,0.17315286,0.8465,0.7383,0.9275
424,0.159687072,0.8599,0.7595,0.9347
425,0.154825162,0.8632,0.7635,0.9355
426,0.159083719,0.8552,0.7518,0.9323
427,0.165909193,0.8513,0.7456,0.9295
428,0.1608181,0.8553,0.7503,0.9303
429,0.151376421,0.8597,0.758,0.935
430,0.153629879,0.8631,0.7634,0.9353
431,0.151203137,0.859,0.7571,0.935
432,0.157240155,0.8656,0.7658,0.9354
433,0.14758786,0.858,0.7543,0.9364
434,0.155711174,0.8576,0.7583,0.9346
435,0.171030105,0.8584,0.7555,0.9321
436,0.171568777,0.8525,0.7479,0.9295
437,0.163363748,0.846,0.741,0.9294
438,0.149687929,0.8649,0.7662,0.9358
439,0.156634598,0.8599,0.7584,0.9343
440,0.184553982,0.8386,0.7273,0.921
441,0.152239224,0.8604,0.7589,0.9351
442,0.163119307,0.86,0.76,0.9335
443,0.157274898,0.8584,0.7581,0.933
444,0.150220054,0.8594,0.7571,0.9351
445,0.159847823,0.8549,0.752,0.9319
446,0.171981993,0.8463,0.739,0.9291
447,0.151926877,0.8622,0.7635,0.9362
448,0.142666411,0.8671,0.769,0.9374
449,0.181841278,0.84,0.7291,0.9232
450,0.152132448,0.8578,0.7554,0.9349
451,0.177332555,0.8319,0.7189,0.9192
452,0.155635351,0.8538,0.7503,0.932
453,0.157405084,0.8623,0.7613,0.9337
454,0.151116159,0.8611,0.76,0.9353
455,0.151705888,0.8601,0.759,0.9346
456,0.149117979,0.8657,0.7678,0.9365
457,0.164725496,0.8532,0.7484,0.9298
458,0.161711761,0.8559,0.7519,0.933
459,0.154767234,0.8652,0.7667,0.9352
460,0.167960806,0.8574,0.7544,0.9313
461,0.163788932,0.8569,0.7551,0.9331
462,0.154747668,0.8611,0.7597,0.9342
463,0.167800078,0.8504,0.7461,0.9303
464,0.158277652,0.8631,0.7627,0.9354
465,0.147573497,0.8641,0.7639,0.937
466,0.157453921,0.8624,0.7616,0.935
467,0.159486315,0.8639,0.7653,0.9359
468,0.165835791,0.861,0.7603,0.9336
469,0.16539576,0.86,0.7596,0.9343
470,0.1533295,0.8639,0.7649,0.9362
471,0.153216549,0.8655,0.7667,0.9367
472,0.158793091,0.8689,0.7715,0.9364
473,0.162720971,0.8524,0.7473,0.932
474,0.147236511,0.8666,0.7676,0.9364
475,0.147290251,0.8693,0.7717,0.9375
476,0.150946944,0.8611,0.7603,0.9351
477,0.157033827,0.861,0.7598,0.9355
478,0.169315242,0.8508,0.7454,0.9296
479,0.155652377,0.8579,0.7573,0.9347
480,0.16034358,0.8563,0.7537,0.9331
481,0.154781296,0.8559,0.7517,0.9338
482,0.163660978,0.8571,0.7538,0.9338
483,0.152885849,0.8658,0.7666,0.936
484,0.148248986,0.8621,0.7618,0.9368
485,0.160618512,0.8583,0.7563,0.9335
486,0.157096997,0.8566,0.7536,0.9321
487,0.149649031,0.8651,0.7662,0.9378
488,0.169250674,0.8527,0.7481,0.9316
489,0.156885985,0.8553,0.7538,0.9343
490,0.155195671,0.8594,0.7575,0.9345
491,0.158296901,0.8599,0.7586,0.9344
492,0.150580002,0.8635,0.7652,0.9365
493,0.152086621,0.8584,0.7567,0.9336
494,0.168456293,0.8497,0.7432,0.9283
495,0.155828391,0.8609,0.7596,0.9343
496,0.160544832,0.862,0.761,0.9349
497,0.153100308,0.8566,0.7544,0.9346
498,0.166663273,0.8599,0.758,0.9319
499,0.151678819,0.8646,0.7657,0.9359
500,0.166122251,0.8506,0.7451,0.9297
501,0.1725669,0.8514,0.7456,0.9282
502,0.151741757,0.8649,0.7663,0.937
503,0.151920573,0.8648,0.7658,0.9356
504,0.151348934,0.8622,0.7618,0.9352
505,0.156150108,0.8603,0.7589,0.9336
506,0.16043183,0.8551,0.7524,0.9329
507,0.156480498,0.8538,0.7528,0.933
508,0.160904121,0.8602,0.7587,0.9331
509,0.157510915,0.8604,0.7593,0.9329
510,0.155104525,0.863,0.7624,0.9333
511,0.144986772,0.8674,0.7699,0.9373
512,0.147561001,0.866,0.7678,0.9365
513,0.159480924,0.8559,0.7521,0.9322
514,0.159724322,0.8598,0.7586,0.9328
515,0.16192119,0.8602,0.7591,0.9341
516,0.161663143,0.8553,0.7541,0.9326
517,0.162833572,0.8551,0.7528,0.932
518,0.149608414,0.8635,0.7651,0.9363
519,0.15174572,0.864,0.7656,0.9351
520,0.150403,0.8643,0.7652,0.9362
521,0.149188581,0.8691,0.7729,0.937
522,0.156848547,0.8616,0.762,0.9346
523,0.149131394,0.8615,0.7632,0.9351
524,0.148284532,0.8565,0.7549,0.9364
525,0.165179175,0.8575,0.7558,0.9318
526,0.152051052,0.8624,0.7621,0.9359
527,0.153589707,0.8629,0.7627,0.9352
528,0.152191524,0.8622,0.7633,0.936
529,0.15845708,0.8555,0.754,0.9333
530,0.14964579,0.8635,0.7641,0.9364
531,0.152989171,0.8584,0.7563,0.9351
532,0.156669125,0.8562,0.7545,0.9331
533,0.155850035,0.8626,0.7618,0.9332
534,0.15562887,0.8623,0.7612,0.9338
535,0.152297296,0.8594,0.7588,0.9356
536,0.154450525,0.8598,0.759,0.9343
537,0.150695489,0.8674,0.7695,0.936
538,0.148468801,0.8668,0.7685,0.9362
539,0.154895196,0.8629,0.7635,0.9354
540,0.150808555,0.8667,0.7676,0.9365
541,0.157963226,0.8649,0.7682,0.9352
542,0.151449845,0.8666,0.7687,0.9361
543,0.164728712,0.8516,0.7468,0.9279
544,0.154863675,0.8632,0.7626,0.9331
545,0.154861671,0.8595,0.7602,0.9341
546,0.149768893,0.8636,0.7643,0.9356
547,0.150206214,0.8619,0.7626,0.9362
548,0.151067009,0.8634,0.7631,0.9347
549,0.172517246,0.8482,0.7446,0.9265
550,0.150756731,0.8618,0.7611,0.9344
551,0.153374611,0.8615,0.761,0.9337
552,0.163956579,0.8533,0.7499,0.929
553,0.149098008,0.8609,0.7605,0.9362
554,0.147324006,0.8659,0.7667,0.9363
555,0.150070272,0.8641,0.7653,0.9362
556,0.155289018,0.8661,0.767,0.9343
557,0.15533766,0.8592,0.7574,0.9353
558,0.153333942,0.8629,0.7626,0.9357
559,0.149861832,0.8643,0.7655,0.9357
560,0.143745762,0.8705,0.7738,0.938
561,0.145260327,0.8609,0.7604,0.9365
562,0.151414496,0.8627,0.7625,0.9347
563,0.147615559,0.8606,0.761,0.9363
564,0.158437794,0.8612,0.7599,0.9332
565,0.161502159,0.8628,0.7623,0.9335
566,0.162900659,0.8587,0.7564,0.9319
567,0.15532785,0.8611,0.7609,0.9344
568,0.155599165,0.8585,0.7576,0.9339
569,0.149557885,0.8687,0.7712,0.9371
570,0.155001962,0.8594,0.7581,0.9334
571,0.155577672,0.8645,0.7645,0.9341
572,0.150258128,0.8655,0.7682,0.9356
573,0.1471844,0.8654,0.7676,0.9355
574,0.148644854,0.8676,0.77,0.9355
575,0.149275739,0.862,0.7631,0.9352
576,0.156323213,0.8627,0.7634,0.9331
577,0.14992458,0.864,0.7647,0.9357
578,0.153665707,0.8662,0.7672,0.9343
579,0.153268154,0.8643,0.7658,0.935
580,0.153432277,0.861,0.7614,0.9349
581,0.152688251,0.8628,0.7632,0.9349
582,0.15858129,0.8576,0.7563,0.932
583,0.156695548,0.8617,0.7616,0.934
584,0.14984631,0.8637,0.7643,0.9361
585,0.147571019,0.8582,0.7594,0.9366
586,0.157466662,0.8654,0.7663,0.9338
587,0.156899052,0.8593,0.7578,0.9335
588,0.150739829,0.8632,0.7635,0.9349
589,0.15286195,0.8627,0.7627,0.9349
590,0.151862134,0.863,0.7634,0.9359
591,0.155494629,0.8571,0.7554,0.9324
592,0.155825625,0.8571,0.7544,0.9334
593,0.150152381,0.8609,0.7604,0.9356
594,0.162335862,0.8555,0.7521,0.9305
595,0.155120037,0.8587,0.757,0.9342
596,0.148387038,0.8671,0.7687,0.9367
597,0.154503975,0.8612,0.7594,0.9339
598,0.155035576,0.8609,0.7608,0.9329
599,0.150124957,0.8623,0.7618,0.9358
600,0.153702483,0.8646,0.7662,0.9356
601,0.154519499,0.8575,0.7551,0.9336
602,0.157375518,0.8513,0.7473,0.9331
603,0.153402954,0.8621,0.7613,0.934
604,0.156400239,0.8582,0.7577,0.9332
605,0.153556895,0.8621,0.7614,0.9338
606,0.156355894,0.8649,0.7663,0.9329
607,0.155438565,0.8641,0.7646,0.9337
608,0.153845115,0.8611,0.7602,0.9342
609,0.149317822,0.8669,0.7689,0.9363
610,0.150581788,0.8612,0.7596,0.9348
611,0.153235485,0.8592,0.7588,0.9354
612,0.154990713,0.8575,0.7551,0.9323
613,0.152585078,0.8603,0.7592,0.9343
614,0.151987624,0.8679,0.7699,0.9356
